REFERENCE	 DEGRADED	 PESQMOS	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168.wav	 SQValue=1.450	 1.450	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168_K.wav	 SQValue=1.310	 1.310	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168_84.wav	 SQValue=1.430	 1.430	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168_85.wav	 SQValue=1.422	 1.422	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168_S1.wav	 SQValue=1.016	 1.016	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168_S2.wav	 SQValue=1.214	 1.214	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_168.wav	 ./Speech_Noise/-5/A11_168_S3.wav	 SQValue=1.299	 1.299	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169.wav	 SQValue=1.063	 1.063	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169_K.wav	 SQValue=1.053	 1.053	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169_84.wav	 SQValue=1.054	 1.054	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169_85.wav	 SQValue=1.047	 1.047	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169_S1.wav	 SQValue=1.199	 1.199	 0.000	 0	 16000	-0.1360
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169_S2.wav	 SQValue=1.448	 1.448	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_169.wav	 ./Speech_Noise/-5/A11_169_S3.wav	 SQValue=0.993	 0.993	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17.wav	 SQValue=1.163	 1.163	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17_K.wav	 SQValue=1.179	 1.179	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17_84.wav	 SQValue=1.035	 1.035	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17_85.wav	 SQValue=1.022	 1.022	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17_S1.wav	 SQValue=0.983	 0.983	 0.000	 0	 16000	-0.0200
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17_S2.wav	 SQValue=1.462	 1.462	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_17.wav	 ./Speech_Noise/-5/A11_17_S3.wav	 SQValue=1.010	 1.010	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171.wav	 SQValue=1.686	 1.686	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171_K.wav	 SQValue=1.449	 1.449	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171_84.wav	 SQValue=1.639	 1.639	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171_85.wav	 SQValue=1.633	 1.633	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171_S1.wav	 SQValue=1.496	 1.496	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171_S2.wav	 SQValue=1.457	 1.457	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_171.wav	 ./Speech_Noise/-5/A11_171_S3.wav	 SQValue=1.492	 1.492	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172.wav	 SQValue=1.084	 1.084	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172_K.wav	 SQValue=1.024	 1.024	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172_84.wav	 SQValue=1.065	 1.065	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172_85.wav	 SQValue=1.060	 1.060	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172_S1.wav	 SQValue=1.191	 1.191	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172_S2.wav	 SQValue=1.471	 1.471	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_172.wav	 ./Speech_Noise/-5/A11_172_S3.wav	 SQValue=1.406	 1.406	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174.wav	 SQValue=1.023	 1.023	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174_K.wav	 SQValue=1.057	 1.057	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174_84.wav	 SQValue=1.482	 1.482	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174_85.wav	 SQValue=1.465	 1.465	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174_S1.wav	 SQValue=1.844	 1.844	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174_S2.wav	 SQValue=0.894	 0.894	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_174.wav	 ./Speech_Noise/-5/A11_174_S3.wav	 SQValue=1.473	 1.473	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175.wav	 SQValue=1.217	 1.217	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175_K.wav	 SQValue=1.116	 1.116	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175_84.wav	 SQValue=1.207	 1.207	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175_85.wav	 SQValue=1.205	 1.205	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175_S1.wav	 SQValue=1.079	 1.079	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175_S2.wav	 SQValue=1.054	 1.054	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_175.wav	 ./Speech_Noise/-5/A11_175_S3.wav	 SQValue=1.106	 1.106	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176.wav	 SQValue=1.118	 1.118	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176_K.wav	 SQValue=1.076	 1.076	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176_84.wav	 SQValue=1.118	 1.118	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176_85.wav	 SQValue=1.119	 1.119	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176_S1.wav	 SQValue=1.736	 1.736	 0.000	 0	 16000	-0.9000
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176_S2.wav	 SQValue=1.245	 1.245	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_176.wav	 ./Speech_Noise/-5/A11_176_S3.wav	 SQValue=1.052	 1.052	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177.wav	 SQValue=1.246	 1.246	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177_K.wav	 SQValue=1.119	 1.119	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177_84.wav	 SQValue=1.229	 1.229	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177_85.wav	 SQValue=1.227	 1.227	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177_S1.wav	 SQValue=0.940	 0.940	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177_S2.wav	 SQValue=1.150	 1.150	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_177.wav	 ./Speech_Noise/-5/A11_177_S3.wav	 SQValue=1.526	 1.526	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178.wav	 SQValue=1.421	 1.421	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178_K.wav	 SQValue=1.107	 1.107	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178_84.wav	 SQValue=1.390	 1.390	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178_85.wav	 SQValue=1.377	 1.377	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178_S1.wav	 SQValue=1.084	 1.084	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178_S2.wav	 SQValue=1.148	 1.148	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_178.wav	 ./Speech_Noise/-5/A11_178_S3.wav	 SQValue=1.215	 1.215	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179.wav	 SQValue=1.097	 1.097	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179_K.wav	 SQValue=0.936	 0.936	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179_84.wav	 SQValue=1.089	 1.089	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179_85.wav	 SQValue=1.086	 1.086	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179_S1.wav	 SQValue=0.905	 0.905	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179_S2.wav	 SQValue=0.955	 0.955	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_179.wav	 ./Speech_Noise/-5/A11_179_S3.wav	 SQValue=1.031	 1.031	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18.wav	 SQValue=1.267	 1.267	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18_K.wav	 SQValue=1.207	 1.207	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18_84.wav	 SQValue=1.265	 1.265	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18_85.wav	 SQValue=1.258	 1.258	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18_S1.wav	 SQValue=1.361	 1.361	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18_S2.wav	 SQValue=1.127	 1.127	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_18.wav	 ./Speech_Noise/-5/A11_18_S3.wav	 SQValue=1.186	 1.186	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181.wav	 SQValue=1.106	 1.106	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181_K.wav	 SQValue=1.196	 1.196	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181_84.wav	 SQValue=1.106	 1.106	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181_85.wav	 SQValue=1.104	 1.104	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181_S1.wav	 SQValue=0.886	 0.886	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181_S2.wav	 SQValue=0.925	 0.925	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_181.wav	 ./Speech_Noise/-5/A11_181_S3.wav	 SQValue=1.281	 1.281	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182.wav	 SQValue=1.123	 1.123	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182_K.wav	 SQValue=1.060	 1.060	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182_84.wav	 SQValue=1.107	 1.107	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182_85.wav	 SQValue=1.100	 1.100	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182_S1.wav	 SQValue=0.943	 0.943	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182_S2.wav	 SQValue=1.027	 1.027	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_182.wav	 ./Speech_Noise/-5/A11_182_S3.wav	 SQValue=1.065	 1.065	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183.wav	 SQValue=1.634	 1.634	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183_K.wav	 SQValue=1.403	 1.403	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183_84.wav	 SQValue=1.595	 1.595	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183_85.wav	 SQValue=1.575	 1.575	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183_S1.wav	 SQValue=1.285	 1.285	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183_S2.wav	 SQValue=1.459	 1.459	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_183.wav	 ./Speech_Noise/-5/A11_183_S3.wav	 SQValue=1.495	 1.495	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184.wav	 SQValue=0.985	 0.985	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184_K.wav	 SQValue=0.930	 0.930	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184_84.wav	 SQValue=0.982	 0.982	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184_85.wav	 SQValue=0.978	 0.978	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184_S1.wav	 SQValue=0.776	 0.776	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184_S2.wav	 SQValue=0.875	 0.875	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_184.wav	 ./Speech_Noise/-5/A11_184_S3.wav	 SQValue=0.937	 0.937	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185.wav	 SQValue=1.269	 1.269	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185_K.wav	 SQValue=1.212	 1.212	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185_84.wav	 SQValue=1.252	 1.252	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185_85.wav	 SQValue=1.241	 1.241	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185_S1.wav	 SQValue=1.238	 1.238	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185_S2.wav	 SQValue=1.109	 1.109	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_185.wav	 ./Speech_Noise/-5/A11_185_S3.wav	 SQValue=1.152	 1.152	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186.wav	 SQValue=1.386	 1.386	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186_K.wav	 SQValue=1.205	 1.205	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186_84.wav	 SQValue=1.374	 1.374	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186_85.wav	 SQValue=1.363	 1.363	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186_S1.wav	 SQValue=0.941	 0.941	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186_S2.wav	 SQValue=1.142	 1.142	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_186.wav	 ./Speech_Noise/-5/A11_186_S3.wav	 SQValue=1.195	 1.195	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187.wav	 SQValue=0.906	 0.906	 0.000	 0	 16000	-0.0120
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187_K.wav	 SQValue=0.870	 0.870	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187_84.wav	 SQValue=0.865	 0.865	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187_85.wav	 SQValue=0.766	 0.766	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187_S1.wav	 SQValue=1.216	 1.216	 0.000	 0	 16000	-0.0200
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187_S2.wav	 SQValue=1.257	 1.257	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_187.wav	 ./Speech_Noise/-5/A11_187_S3.wav	 SQValue=1.077	 1.077	 0.000	 0	 16000	-0.0160
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188.wav	 SQValue=1.080	 1.080	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188_K.wav	 SQValue=1.039	 1.039	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188_84.wav	 SQValue=1.073	 1.073	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188_85.wav	 SQValue=1.071	 1.071	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188_S1.wav	 SQValue=3.834	 3.834	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188_S2.wav	 SQValue=0.934	 0.934	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_188.wav	 ./Speech_Noise/-5/A11_188_S3.wav	 SQValue=1.005	 1.005	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19.wav	 SQValue=1.280	 1.280	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19_K.wav	 SQValue=1.126	 1.126	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19_84.wav	 SQValue=1.263	 1.263	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19_85.wav	 SQValue=1.255	 1.255	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19_S1.wav	 SQValue=0.950	 0.950	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19_S2.wav	 SQValue=1.093	 1.093	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_19.wav	 ./Speech_Noise/-5/A11_19_S3.wav	 SQValue=1.093	 1.093	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190.wav	 SQValue=1.242	 1.242	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190_K.wav	 SQValue=1.022	 1.022	 0.000	 0	 16000	0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190_84.wav	 SQValue=1.266	 1.266	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190_85.wav	 SQValue=1.262	 1.262	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190_S1.wav	 SQValue=0.931	 0.931	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190_S2.wav	 SQValue=1.080	 1.080	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_190.wav	 ./Speech_Noise/-5/A11_190_S3.wav	 SQValue=1.111	 1.111	 0.000	 0	 16000	0.0000
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/-5/A11_192.wav	 SQValue=0.964	 0.964	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/-5/A11_192_K.wav	 SQValue=0.812	 0.812	 0.000	 0	 16000	-0.0040
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/-5/A11_192_84.wav	 SQValue=0.947	 0.947	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/-5/A11_192_85.wav	 SQValue=0.944	 0.944	 0.000	 0	 16000	-0.0080
 D:\Github\Denoise\AutoTesting\Speech/A11_192.wav	 ./Speech_Noise/-5/A11_192_S1.wav	 SQValue=0.869	 0.869	 0.000	 0	 16000	-0.0120
